tileid,class,quantile
204158,3,0.68
204166,1,0.0
204171,3,0.752
204212,2,0.412
204215,2,0.423
204219,3,0.748
204222,3,0.794
204232,3,0.566
204286,1,0.0
204340,1,0.0
204342,3,0.651
204343,3,0.838
204348,2,0.225
204349,1,0.088
204350,4,1.0
204352,1,0.0
204355,1,0.0
204356,1,0.0
204364,2,0.303
204365,2,0.11
204366,3,0.657
204367,2,0.443
204368,1,0.029
204369,4,0.995
204370,3,0.728
204371,4,0.924
204372,4,0.949
204373,4,0.96
204374,2,0.431
204375,3,0.626
204376,3,0.736
204377,3,0.504
204378,2,0.367
204379,2,0.344
204380,2,0.277
204381,3,0.746
204382,2,0.203
204383,2,0.194
204384,2,0.446
204385,2,0.161
204386,3,0.633
204387,1,0.027
204390,4,0.991
204391,2,0.272
204392,2,0.499
204393,2,0.317
204395,2,0.123
204399,3,0.696
204400,2,0.163
204403,1,0.0
204404,2,0.119
204406,2,0.325
204408,1,0.0
204410,4,0.962
204411,3,0.716
204412,3,0.817
204413,1,0.004
204414,3,0.746
204424,2,0.239
204433,3,0.651
204595,2,0.432
204596,4,0.993
204597,4,0.973
204598,4,0.948
204599,1,0.058
204600,1,0.001
204601,1,0.082
204602,1,0.012
204603,4,0.976
204604,4,0.998
204605,3,0.641
204625,4,0.925
204626,4,1.0
204627,4,1.0
204628,3,0.664
204629,3,0.757
204630,3,0.762
204631,4,0.941
204632,4,0.989
204633,1,0.006
204634,1,0.004
204635,2,0.371
204636,4,1.0
204637,4,0.923
204638,1,0.086
204651,3,0.63
204652,4,1.0
204653,4,1.0
204654,4,1.0
204655,2,0.487
204656,4,0.988
204657,3,0.539
204658,4,1.0
204659,4,1.0
204660,4,1.0
204661,3,0.538
204662,2,0.328
204663,4,0.968
204664,3,0.652
204665,4,1.0
204666,4,0.996
204667,4,1.0
204668,4,1.0
204669,4,1.0
204670,3,0.866
204671,2,0.246
204672,4,0.948
204673,3,0.798
204674,2,0.148
204675,3,0.809
204676,4,0.963
204677,2,0.453
204678,2,0.164
204679,4,0.921
204680,3,0.654
204681,2,0.218
204682,1,0.013
204683,1,0.001
204684,1,0.0
204685,1,0.001
204686,1,0.012
204687,1,0.046
204688,2,0.237
204689,3,0.571
204690,1,0.067
204691,2,0.492
204692,2,0.162
204693,1,0.09
204694,2,0.379
204695,1,0.01
204696,3,0.743
204697,2,0.161
204698,2,0.253
204699,2,0.291
204700,2,0.185
204701,3,0.799
204702,4,0.906
204703,3,0.553
204704,2,0.18
204705,1,0.067
204706,1,0.018
204707,1,0.0
204708,2,0.496
204709,2,0.234
204710,2,0.491
204711,3,0.674
204712,1,0.016
204713,2,0.107
204714,2,0.365
204715,2,0.173
204716,2,0.214
204717,2,0.224
204718,3,0.544
204719,1,0.059
204720,1,0.049
204721,2,0.106
204722,2,0.213
204723,3,0.852
204724,4,0.974
204725,2,0.212
204726,3,0.82
204727,2,0.251
204728,1,0.039
204729,1,0.022
204730,1,0.01
204731,2,0.194
204732,1,0.071
204733,3,0.748
204734,3,0.857
204735,3,0.81
204736,3,0.686
204737,1,0.045
204738,2,0.361
204739,3,0.567
204740,2,0.357
204741,3,0.809
204742,3,0.677
204743,3,0.874
204744,1,0.05
204745,2,0.195
204746,3,0.52
204747,2,0.217
204748,3,0.774
204749,2,0.121
204750,2,0.466
204751,1,0.012
204752,3,0.689
204753,1,0.03
204754,3,0.753
204755,2,0.112
204756,3,0.631
204757,2,0.201
204758,2,0.473
204759,3,0.694
204760,2,0.343
204761,3,0.502
204762,2,0.146
204763,4,0.964
204764,4,0.994
204765,3,0.676
204766,2,0.352
204767,4,0.91
204768,3,0.866
204769,3,0.619
204773,1,0.0
204774,4,0.915
204775,2,0.495
204776,4,0.926
204777,1,0.023
204778,1,0.059
204779,1,0.042
204780,3,0.792
204781,1,0.061
204782,4,0.971
204783,3,0.743
204784,4,0.914
204785,2,0.42
204786,4,0.9
204787,1,0.053
204788,3,0.67
204789,1,0.045
204790,2,0.402
204791,3,0.771
204792,3,0.776
204793,1,0.093
204794,1,0.001
204795,1,0.09
204796,2,0.17
204797,1,0.007
204798,1,0.029
204799,2,0.355
204800,4,0.995
204801,4,0.994
204802,3,0.559
204803,2,0.391
204804,2,0.119
204805,3,0.85
204806,2,0.217
204807,3,0.862
204808,3,0.738
204810,3,0.875
204811,2,0.224
204812,4,0.972
204813,4,0.987
204814,4,0.957
204815,4,0.966
204824,1,0.003
204825,1,0.0
204827,2,0.437
204828,3,0.699
204829,3,0.646
204830,3,0.571
204831,4,0.982
204833,1,0.0
204834,1,0.0
204836,4,0.93
204839,2,0.111
204843,1,0.0
204848,1,0.0
204853,3,0.643
204854,3,0.826
204858,4,0.999
204861,4,0.907
204867,3,0.603
204878,1,0.0
204920,3,0.607
204926,4,0.996
204927,1,0.0
204928,4,0.999
204929,1,0.0
205050,1,0.085
205051,1,0.094
205052,2,0.124
205072,4,0.968
205073,4,0.938
205074,4,0.997
205075,1,0.059
205076,3,0.539
205077,4,1.0
205078,4,0.985
205079,3,0.89
205080,1,0.014
205081,2,0.12
205082,2,0.458
205083,3,0.869
205084,4,1.0
205085,2,0.338
205086,3,0.631
205087,2,0.318
205088,1,0.046
205089,3,0.63
205090,3,0.528
205091,2,0.161
205092,1,0.0
205093,2,0.154
205094,2,0.396
205095,1,0.01
205098,4,0.955
205099,1,0.056
205105,2,0.439
205109,1,0.0
205110,2,0.191
205114,2,0.13
205116,2,0.414
205117,3,0.75
205123,2,0.12
205124,3,0.631
205125,4,0.942
205127,4,0.993
205128,1,0.09
205192,1,0.082
205303,4,0.995
205304,4,0.996
205305,3,0.766
205306,3,0.675
205307,3,0.866
205308,4,0.96
205309,3,0.613
205310,2,0.287
205311,2,0.229
205333,4,1.0
205334,4,0.916
205335,4,0.982
205336,3,0.85
205337,1,0.047
205338,4,0.985
205341,3,0.753
205342,3,0.546
205343,4,1.0
205344,4,0.998
205345,3,0.614
205346,3,0.808
205347,4,0.957
205348,3,0.87
205349,4,0.927
205350,3,0.544
205358,2,0.277
205359,4,1.0
205360,4,1.0
205361,4,0.991
205362,4,0.997
205363,4,1.0
205364,4,1.0
205365,4,1.0
205366,4,1.0
205367,4,1.0
205368,4,1.0
205369,4,1.0
205370,4,1.0
205371,2,0.338
205372,4,0.985
205373,3,0.827
205374,4,0.988
205375,4,0.976
205376,3,0.701
205377,1,0.05
205378,1,0.013
205379,4,0.992
205380,2,0.228
205381,2,0.211
205382,1,0.054
205383,2,0.211
205384,4,0.994
205385,2,0.358
205386,3,0.735
205387,3,0.848
205388,2,0.157
205389,2,0.172
205390,1,0.018
205391,1,0.009
205392,1,0.006
205393,1,0.013
205394,1,0.004
205395,1,0.091
205396,1,0.097
205397,1,0.014
205398,2,0.106
205399,2,0.136
205400,2,0.144
205401,1,0.018
205402,2,0.238
205403,1,0.005
205404,1,0.0
205405,1,0.007
205406,2,0.289
205407,2,0.238
205408,2,0.119
205409,3,0.705
205410,3,0.506
205411,1,0.006
205412,2,0.154
205413,2,0.184
205414,2,0.22
205415,2,0.165
205416,2,0.127
205417,2,0.201
205418,2,0.105
205419,1,0.014
205420,3,0.796
205421,1,0.03
205422,2,0.16
205423,3,0.628
205424,1,0.094
205425,1,0.028
205426,2,0.275
205427,2,0.251
205428,1,0.071
205429,1,0.081
205430,3,0.812
205431,1,0.037
205432,2,0.187
205433,2,0.229
205434,3,0.734
205435,2,0.195
205436,1,0.001
205437,1,0.001
205438,1,0.015
205439,1,0.057
205440,1,0.019
205441,2,0.492
205442,1,0.035
205443,2,0.39
205444,1,0.03
205445,3,0.705
205446,3,0.562
205447,2,0.167
205448,2,0.249
205449,1,0.017
205450,1,0.064
205451,4,0.973
205452,2,0.285
205453,1,0.024
205454,3,0.669
205455,1,0.004
205456,2,0.12
205457,1,0.082
205458,2,0.195
205459,3,0.557
205460,3,0.867
205461,4,0.945
205462,2,0.484
205463,3,0.845
205464,3,0.532
205465,4,1.0
205466,3,0.753
205467,4,0.916
205468,4,0.994
205469,4,0.995
205470,2,0.181
205471,3,0.709
205472,3,0.848
205473,2,0.29
205474,3,0.661
205475,2,0.127
205481,3,0.763
205482,2,0.444
205483,4,0.978
205484,2,0.235
205485,3,0.632
205486,1,0.002
205487,2,0.237
205488,1,0.0
205489,2,0.11
205490,3,0.597
205491,3,0.553
205492,1,0.023
205493,1,0.06
205494,3,0.593
205495,1,0.075
205496,3,0.543
205497,1,0.061
205498,3,0.748
205499,1,0.065
205500,4,0.923
205501,3,0.564
205502,1,0.012
205503,1,0.033
205504,2,0.144
205505,2,0.181
205506,1,0.001
205507,2,0.341
205508,3,0.591
205509,2,0.406
205510,4,0.977
205511,1,0.081
205512,2,0.116
205513,4,0.933
205514,3,0.725
205515,4,0.938
205516,1,0.059
205517,3,0.757
205518,3,0.506
205519,1,0.049
205520,1,0.076
205521,3,0.833
205522,1,0.0
205523,2,0.307
205524,4,0.999
205525,3,0.776
205528,1,0.0
205529,2,0.369
205530,1,0.0
205531,2,0.117
205532,3,0.53
205539,1,0.0
205540,2,0.237
205541,1,0.0
205542,2,0.319
205543,3,0.718
205544,2,0.276
205545,2,0.437
205546,3,0.729
205548,3,0.715
205549,2,0.11
205550,1,0.0
205566,3,0.611
205567,3,0.717
205572,1,0.0
205592,1,0.0
205593,3,0.897
205628,1,0.0
205634,2,0.302
205635,1,0.0
205636,4,0.965
205637,3,0.828
205638,4,1.0
205639,1,0.0
205641,4,0.984
205642,3,0.892
205707,4,0.96
205716,2,0.253
205757,2,0.372
205759,1,0.035
205771,2,0.397
205775,2,0.343
205779,3,0.84
205780,3,0.715
205781,2,0.324
205782,3,0.706
205783,3,0.856
205784,2,0.286
205785,3,0.737
205786,3,0.512
205787,3,0.685
205788,2,0.211
205789,2,0.409
205790,4,0.986
205791,4,0.992
205792,2,0.356
205793,3,0.797
205794,4,1.0
205795,4,0.984
205796,1,0.1
205797,3,0.82
205798,3,0.615
205801,2,0.369
205802,1,0.012
205805,4,1.0
205806,2,0.285
205822,2,0.499
205823,3,0.504
205825,1,0.0
205826,1,0.0
205827,3,0.649
205832,1,0.0
205866,1,0.0
205871,1,0.026
205901,3,0.884
206009,2,0.499
206010,3,0.596
206011,3,0.825
206012,4,0.921
206013,4,0.989
206014,2,0.471
206015,3,0.702
206016,4,0.997
206017,4,1.0
206018,4,1.0
206019,4,0.952
206020,3,0.838
206041,4,0.999
206042,4,0.999
206043,4,0.995
206044,4,1.0
206045,4,0.983
206046,2,0.414
206047,2,0.205
206048,3,0.658
206049,2,0.201
206050,3,0.86
206051,4,1.0
206052,4,0.998
206053,3,0.762
206054,3,0.583
206055,3,0.864
206056,3,0.602
206057,2,0.481
206058,4,0.977
206061,3,0.895
206066,1,0.011
206067,4,1.0
206068,4,1.0
206069,4,1.0
206070,4,1.0
206071,4,1.0
206072,4,1.0
206073,2,0.451
206074,4,1.0
206075,4,1.0
206076,4,1.0
206077,4,1.0
206078,4,1.0
206079,3,0.853
206080,3,0.761
206081,3,0.892
206082,4,0.991
206083,4,0.997
206084,4,0.95
206085,2,0.193
206086,4,0.991
206087,4,0.961
206088,2,0.426
206089,2,0.244
206090,2,0.234
206091,3,0.535
206092,4,0.984
206093,4,0.962
206094,4,1.0
206095,4,0.998
206096,1,0.007
206097,2,0.298
206098,1,0.043
206099,1,0.027
206100,1,0.051
206101,3,0.892
206102,2,0.195
206103,3,0.884
206104,3,0.739
206105,2,0.38
206106,1,0.006
206107,1,0.019
206108,2,0.381
206109,2,0.129
206110,3,0.766
206111,1,0.042
206112,4,0.959
206113,1,0.085
206114,2,0.276
206115,2,0.148
206116,3,0.838
206117,2,0.454
206118,4,0.944
206119,3,0.646
206120,1,0.034
206121,4,0.933
206122,4,0.932
206123,3,0.638
206124,4,0.971
206125,4,0.981
206126,3,0.526
206127,3,0.576
206128,3,0.786
206129,2,0.257
206130,2,0.19
206131,1,0.003
206132,3,0.737
206133,2,0.111
206134,4,1.0
206135,4,0.906
206136,2,0.171
206137,3,0.53
206138,3,0.89
206139,1,0.011
206140,1,0.026
206141,3,0.647
206142,3,0.519
206143,1,0.004
206144,1,0.0
206145,1,0.013
206146,1,0.003
206147,1,0.017
206148,1,0.03
206149,1,0.038
206150,1,0.066
206151,2,0.405
206152,2,0.162
206153,3,0.571
206154,2,0.414
206155,1,0.08
206156,1,0.02
206157,1,0.011
206158,3,0.64
206159,4,0.978
206160,4,0.949
206161,4,0.954
206162,3,0.586
206163,4,0.999
206164,1,0.088
206165,3,0.78
206166,2,0.113
206167,2,0.493
206169,3,0.519
206170,2,0.32
206171,1,0.0
206172,4,0.995
206173,3,0.512
206174,4,1.0
206175,4,1.0
206176,4,1.0
206177,4,1.0
206178,3,0.727
206179,4,0.945
206180,4,0.934
206181,3,0.844
206182,2,0.299
206187,3,0.88
206188,4,0.909
206189,2,0.159
206191,2,0.429
206192,4,0.999
206193,2,0.133
206194,1,0.005
206195,3,0.729
206196,4,0.959
206197,2,0.319
206198,4,0.911
206199,3,0.85
206201,4,0.92
206203,2,0.424
206204,3,0.581
206205,4,0.994
206206,2,0.182
206207,1,0.087
206208,1,0.0
206210,4,0.98
206211,3,0.582
206212,4,0.998
206213,1,0.0
206214,4,1.0
206215,3,0.508
206216,4,0.993
206217,4,0.998
206218,4,0.9
206219,3,0.688
206220,4,0.976
206221,3,0.696
206222,1,0.0
206223,1,0.0
206224,1,0.0
206225,3,0.79
206227,3,0.858
206228,1,0.066
206229,3,0.569
206230,2,0.162
206232,2,0.268
206233,2,0.236
206234,4,0.948
206235,4,0.956
206236,1,0.021
206237,4,0.977
206238,3,0.813
206240,3,0.801
206245,1,0.0
206251,1,0.0
206258,1,0.0
206260,3,0.793
206261,2,0.344
206262,4,0.985
206264,1,0.048
206265,4,0.916
206266,2,0.416
206267,3,0.736
206268,1,0.076
206272,1,0.0
206273,3,0.643
206274,3,0.522
206275,1,0.0
206293,3,0.664
206337,1,0.0
206346,1,0.0
206418,1,0.0
206428,3,0.858
206462,1,0.017
206463,2,0.243
206481,4,0.909
206486,2,0.489
206487,4,0.937
206488,3,0.853
206489,3,0.742
206490,4,0.967
206491,3,0.692
206492,2,0.199
206493,2,0.455
206494,2,0.385
206495,3,0.582
206496,2,0.306
206497,3,0.641
206498,3,0.739
206499,3,0.607
206502,4,0.919
206503,2,0.476
206505,2,0.411
206506,1,0.0
206507,1,0.097
206508,1,0.0
206509,1,0.014
206510,1,0.042
206511,1,0.086
206512,1,0.0
206513,3,0.561
206518,3,0.711
206528,3,0.855
206595,1,0.0
206718,4,0.971
206719,4,0.999
206720,3,0.849
206721,4,1.0
206722,4,1.0
206723,4,1.0
206724,3,0.647
206725,4,0.929
206726,4,1.0
206727,4,1.0
206728,3,0.636
206729,2,0.129
206749,3,0.82
206750,4,0.927
206751,4,0.99
206752,3,0.658
206753,4,1.0
206754,1,0.094
206755,2,0.413
206756,3,0.516
206757,4,0.905
206758,4,0.99
206759,2,0.153
206760,2,0.111
206761,2,0.12
206762,2,0.417
206763,2,0.206
206764,2,0.172
206765,2,0.334
206766,3,0.578
206767,4,1.0
206769,4,1.0
206770,4,1.0
206775,3,0.729
206776,3,0.744
206777,4,1.0
206778,4,1.0
206779,4,1.0
206780,2,0.133
206781,4,0.994
206782,4,1.0
206783,4,1.0
206784,4,1.0
206785,4,1.0
206786,4,0.999
206787,4,0.906
206788,4,1.0
206789,4,0.996
206790,4,0.991
206791,2,0.429
206792,4,0.92
206793,3,0.693
206794,4,0.904
206795,3,0.504
206796,4,0.982
206797,3,0.682
206798,4,0.99
206799,3,0.518
206800,2,0.39
206801,3,0.563
206802,4,0.935
206803,3,0.529
206804,4,0.992
206805,2,0.474
206806,4,0.999
206807,4,0.999
206808,2,0.326
206809,3,0.87
206810,4,0.998
206811,2,0.476
206812,3,0.574
206813,4,0.969
206814,2,0.133
206815,2,0.46
206816,2,0.138
206817,1,0.017
206818,3,0.695
206819,2,0.246
206820,2,0.402
206821,2,0.154
206822,1,0.022
206823,1,0.019
206824,1,0.063
206825,3,0.753
206826,3,0.845
206827,2,0.399
206828,3,0.674
206829,4,0.959
206830,4,0.973
206831,4,0.996
206832,3,0.651
206833,1,0.057
206834,4,0.936
206835,3,0.869
206836,3,0.827
206837,3,0.867
206838,3,0.784
206839,3,0.834
206840,1,0.097
206841,3,0.744
206842,2,0.206
206843,2,0.183
206844,4,0.958
206845,2,0.422
206846,2,0.163
206847,3,0.609
206848,4,0.989
206849,2,0.346
206850,1,0.09
206851,3,0.744
206852,1,0.038
206853,1,0.029
206854,2,0.121
206855,1,0.063
206856,1,0.013
206857,2,0.218
206858,3,0.568
206859,4,0.943
206860,2,0.178
206861,2,0.192
206862,1,0.062
206863,1,0.006
206864,1,0.002
206865,2,0.134
206866,3,0.613
206867,1,0.054
206868,4,1.0
206869,4,0.999
206870,4,0.978
206871,4,0.989
206873,2,0.455
206874,3,0.574
206875,4,0.943
206876,3,0.868
206877,2,0.376
206878,4,0.935
206879,4,1.0
206880,4,0.914
206881,4,0.997
206882,4,0.928
206883,3,0.569
206884,3,0.893
206889,3,0.556
206890,2,0.476
206891,2,0.122
206894,4,0.928
206895,3,0.885
206896,4,0.991
206897,2,0.244
206899,3,0.882
206900,3,0.597
206901,4,1.0
206903,3,0.701
206904,4,0.98
206905,3,0.706
206906,3,0.66
206907,3,0.827
206908,3,0.772
206909,4,0.97
206910,4,0.999
206911,3,0.743
206912,4,0.986
206913,4,0.95
206914,3,0.747
206915,3,0.72
206916,2,0.353
206917,1,0.0
206918,2,0.492
206919,4,0.999
206920,3,0.854
206921,3,0.509
206922,2,0.281
206923,3,0.543
206924,4,0.965
206925,4,0.903
206927,4,0.995
206928,3,0.662
206929,4,0.968
206931,3,0.789
206932,1,0.0
206934,1,0.0
206935,1,0.0
206936,2,0.29
206937,2,0.264
206938,2,0.269
206939,2,0.427
206940,1,0.011
206946,3,0.842
206947,3,0.69
206948,3,0.781
206960,1,0.0
206963,1,0.0
206966,1,0.0
206969,1,0.0
206970,1,0.0
206973,4,0.907
206974,2,0.282
206982,4,0.923
206983,4,0.959
206997,1,0.0
207011,3,0.69
207046,3,0.596
207050,1,0.0
207053,1,0.0
207055,1,0.0
207056,1,0.0
207125,4,0.917
207135,3,0.521
207136,1,0.065
207178,4,0.949
207180,1,0.0
207181,1,0.065
207182,1,0.0
207195,2,0.318
207196,1,0.0
207197,1,0.0
207198,1,0.0
207199,3,0.575
207200,3,0.65
207201,1,0.071
207202,2,0.113
207203,3,0.577
207204,3,0.562
207205,4,0.996
207206,4,0.932
207207,3,0.752
207208,3,0.872
207212,1,0.0
207216,1,0.0
207230,1,0.019
207233,2,0.385
207237,4,1.0
207301,1,0.0
207425,3,0.677
207426,4,1.0
207427,4,0.902
207428,4,1.0
207429,4,0.997
207430,2,0.384
207431,4,1.0
207432,4,0.997
207433,4,0.999
207434,3,0.795
207435,4,0.969
207436,4,0.975
207437,2,0.348
207455,2,0.342
207456,2,0.276
207460,2,0.329
207461,4,1.0
207462,1,0.004
207463,2,0.439
207464,1,0.016
207465,3,0.523
207466,3,0.7
207467,3,0.726
207468,3,0.884
207469,1,0.055
207470,2,0.242
207471,3,0.808
207472,2,0.152
207473,3,0.885
207474,1,0.002
207477,2,0.43
207478,4,1.0
207479,4,0.912
207484,4,0.996
207485,4,1.0
207486,4,0.997
207489,4,1.0
207490,4,1.0
207491,4,1.0
207492,4,1.0
207493,4,0.991
207494,4,1.0
207495,4,1.0
207496,4,0.998
207497,1,0.095
207498,4,1.0
207499,4,1.0
207500,2,0.143
207501,4,0.98
207502,3,0.821
207503,2,0.163
207504,2,0.443
207505,1,0.025
207506,4,0.902
207507,3,0.564
207508,3,0.607
207509,2,0.272
207510,2,0.219
207511,3,0.795
207512,3,0.678
207513,4,1.0
207514,3,0.578
207515,3,0.514
207516,4,0.908
207517,3,0.545
207518,4,0.98
207519,3,0.608
207520,1,0.01
207521,4,1.0
207522,1,0.064
207523,4,0.986
207524,3,0.843
207525,3,0.537
207526,4,0.983
207527,3,0.656
207528,2,0.218
207529,3,0.555
207530,3,0.539
207531,4,0.949
207532,2,0.22
207533,2,0.37
207534,1,0.071
207535,4,0.969
207536,3,0.848
207537,3,0.62
207538,2,0.206
207539,2,0.322
207540,3,0.544
207541,4,0.95
207542,2,0.446
207543,3,0.876
207544,3,0.897
207545,3,0.663
207546,2,0.116
207547,4,0.974
207548,3,0.696
207549,4,0.988
207550,2,0.263
207551,2,0.356
207552,2,0.374
207553,1,0.012
207554,3,0.674
207555,4,0.985
207556,3,0.853
207557,3,0.775
207558,3,0.745
207559,1,0.086
207560,1,0.004
207561,1,0.059
207562,3,0.52
207563,2,0.218
207564,1,0.02
207565,2,0.336
207566,2,0.305
207567,2,0.126
207568,4,0.991
207569,2,0.262
207570,2,0.249
207571,3,0.678
207572,3,0.885
207573,1,0.032
207574,3,0.672
207575,3,0.858
207576,4,0.936
207577,3,0.65
207578,2,0.129
207579,2,0.391
207580,3,0.741
207581,3,0.891
207582,2,0.43
207583,2,0.177
207584,4,0.962
207585,3,0.886
207586,3,0.802
207587,4,0.997
207591,2,0.246
207592,4,0.964
207593,4,0.93
207594,3,0.617
207595,3,0.567
207597,2,0.482
207598,3,0.522
207599,2,0.498
207600,4,0.988
207604,3,0.868
207605,3,0.879
207606,4,0.936
207607,4,1.0
207608,2,0.189
207610,3,0.855
207611,4,0.998
207612,4,0.951
207613,1,0.0
207624,2,0.264
207625,3,0.89
207626,4,0.995
207627,4,0.996
207629,4,0.992
207630,1,0.0
207634,3,0.717
207635,4,0.911
207636,2,0.427
207637,4,0.977
207639,3,0.55
207640,4,0.916
207643,4,0.952
207644,3,0.854
207645,2,0.471
207646,1,0.028
207647,3,0.635
207654,2,0.476
207655,1,0.0
207656,2,0.37
207657,2,0.142
207658,2,0.229
207664,3,0.619
207665,2,0.228
207668,2,0.222
207669,1,0.016
207680,2,0.226
207682,3,0.554
207691,2,0.115
207693,1,0.0
207696,1,0.0
207705,1,0.0
207706,3,0.821
207707,1,0.0
207708,2,0.22
207712,3,0.77
207713,2,0.153
207757,4,0.987
207758,2,0.274
207762,1,0.0
207764,1,0.0
207765,3,0.552
207834,2,0.45
207879,2,0.112
207880,1,0.062
207888,4,0.998
207889,4,0.932
207898,1,0.0
207903,3,0.865
207904,2,0.261
207907,1,0.0
207908,3,0.544
207909,3,0.825
207910,2,0.372
207911,2,0.327
207912,3,0.583
207913,2,0.102
207914,3,0.807
207915,3,0.868
207916,4,0.981
207917,3,0.544
207918,3,0.769
207919,2,0.41
207940,2,0.125
207941,1,0.029
207942,2,0.365
207992,2,0.224
208011,1,0.0
208012,2,0.303
208134,3,0.698
208135,4,1.0
208136,4,0.999
208138,3,0.884
208139,4,0.978
208140,4,1.0
208141,3,0.664
208142,3,0.866
208160,4,0.993
208161,4,0.906
208162,4,0.999
208163,4,0.936
208164,2,0.132
208165,3,0.545
208166,4,0.99
208171,2,0.125
208172,3,0.634
208173,1,0.058
208174,3,0.688
208175,3,0.704
208176,2,0.268
208177,4,1.0
208178,4,1.0
208179,3,0.545
208180,1,0.035
208181,3,0.71
208182,3,0.73
208187,1,0.0
208192,4,1.0
208193,3,0.819
208194,4,1.0
208195,4,1.0
208196,4,1.0
208197,4,0.919
208198,4,1.0
208199,4,1.0
208200,4,1.0
208201,4,0.998
208202,3,0.595
208203,4,1.0
208204,4,0.996
208205,4,0.997
208206,4,0.991
208207,4,0.989
208208,3,0.783
208209,4,0.962
208210,4,0.963
208211,2,0.354
208212,3,0.535
208213,1,0.066
208214,4,0.965
208215,1,0.028
208216,1,0.034
208217,3,0.724
208218,3,0.678
208219,3,0.739
208220,4,0.972
208221,2,0.312
208222,4,0.916
208223,3,0.556
208224,2,0.436
208225,4,0.93
