tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
202608,1,0.085,1,0.073,2,0.114,1,0.038
202651,1,0.035,3,0.866,1,0.079,1,0.028999999999999998
202656,1,0.064,1,0.059000000000000004,1,0.062,1,0.021
202657,1,0.057,2,0.19699999999999998,1,0.012,1,0.021
203177,4,1.0,4,1.0,4,1.0,4,1.0
203178,4,1.0,4,1.0,4,1.0,4,1.0
203179,4,1.0,4,1.0,4,1.0,4,1.0
203180,4,1.0,4,0.998,4,1.0,4,1.0
203181,1,0.046,1,0.048,1,0.031,1,0.022000000000000002
203185,3,0.682,3,0.61,3,0.621,2,0.29600000000000004
203186,4,1.0,4,1.0,4,1.0,4,1.0
203187,4,1.0,4,1.0,3,0.885,4,0.982
203188,4,1.0,4,1.0,4,1.0,4,1.0
203189,1,0.024,1,0.037000000000000005,1,0.02,1,0.009000000000000001
203190,1,0.013999999999999999,1,0.009000000000000001,1,0.008,1,0.001
203209,1,0.081,2,0.32899999999999996,2,0.16699999999999998,1,0.095
203210,4,1.0,4,1.0,3,0.879,4,0.9590000000000001
203211,4,1.0,4,1.0,4,0.9990000000000001,4,0.9690000000000001
203212,4,1.0,4,1.0,4,0.998,4,0.9640000000000001
203215,4,1.0,4,1.0,4,0.9890000000000001,4,0.987
203216,4,1.0,4,1.0,4,0.9740000000000001,4,0.941
203228,3,0.5870000000000001,4,1.0,4,0.998,3,0.616
203229,2,0.15,2,0.107,1,0.05,1,0.055
203233,2,0.13,2,0.37200000000000005,2,0.162,1,0.087
203234,2,0.233,3,0.7070000000000001,2,0.34299999999999997,2,0.42200000000000004
203236,4,0.981,4,0.998,4,0.998,4,0.9209999999999999
203238,4,1.0,4,1.0,4,0.9390000000000001,4,0.9990000000000001
203239,4,0.987,4,1.0,4,0.996,4,0.987
203240,3,0.885,4,1.0,3,0.7070000000000001,3,0.889
203241,4,1.0,4,1.0,4,1.0,4,1.0
203242,4,1.0,4,1.0,4,1.0,4,1.0
203243,4,1.0,4,1.0,4,0.978,4,0.9420000000000001
203244,4,0.997,4,1.0,4,1.0,4,1.0
203247,4,0.997,4,1.0,4,0.995,4,0.9690000000000001
203248,3,0.885,4,1.0,4,0.988,4,0.9890000000000001
203253,4,0.991,4,1.0,3,0.895,4,0.9640000000000001
203254,4,0.9940000000000001,4,1.0,4,0.988,4,0.9890000000000001
203255,4,0.986,3,0.894,3,0.833,4,0.9009999999999999
203256,3,0.58,3,0.71,2,0.289,2,0.325
203257,1,0.03,1,0.086,1,0.062,1,0.038
203264,4,1.0,4,1.0,3,0.7809999999999999,3,0.754
203265,1,0.054000000000000006,4,1.0,2,0.174,1,0.095
203266,4,1.0,4,1.0,4,1.0,3,0.664
203267,1,0.03,4,0.9990000000000001,1,0.037000000000000005,1,0.027000000000000003
203268,4,1.0,4,1.0,4,0.9229999999999999,3,0.648
203269,1,0.065,1,0.084,1,0.065,1,0.077
203270,2,0.24600000000000002,3,0.708,2,0.397,2,0.171
203271,2,0.259,4,1.0,4,0.943,2,0.163
203272,1,0.009000000000000001,1,0.008,1,0.004,1,0.013000000000000001
203275,2,0.175,3,0.868,1,0.08199999999999999,2,0.109
203279,1,0.012,1,0.026000000000000002,1,0.013999999999999999,1,0.015
203280,2,0.21,2,0.465,2,0.379,2,0.149
203282,2,0.319,4,0.961,4,0.988,3,0.561
203283,2,0.201,2,0.21100000000000002,2,0.262,1,0.092
203285,2,0.33799999999999997,4,1.0,4,0.997,2,0.11900000000000001
203286,2,0.204,2,0.441,2,0.282,2,0.14300000000000002
203288,2,0.235,4,1.0,4,1.0,2,0.358
203289,2,0.266,3,0.857,2,0.37799999999999995,2,0.182
203290,1,0.073,1,0.084,1,0.1,1,0.035
203292,2,0.467,4,0.9990000000000001,3,0.799,2,0.396
203294,3,0.529,4,1.0,4,0.995,3,0.527
203295,2,0.233,3,0.774,3,0.887,2,0.228
203297,1,0.023,2,0.10400000000000001,1,0.037000000000000005,1,0.025
203298,2,0.115,3,0.7829999999999999,1,0.039,1,0.066
203299,2,0.16,4,0.973,3,0.502,2,0.129
203300,1,0.09699999999999999,2,0.396,1,0.015,1,0.035
203301,2,0.273,3,0.8590000000000001,1,0.07200000000000001,2,0.191
203302,2,0.27,4,0.9520000000000001,2,0.149,2,0.122
203303,2,0.19,3,0.685,1,0.036000000000000004,1,0.052000000000000005
203304,1,0.004,1,0.034,1,0.002,1,0.0
203305,1,0.002,1,0.034,1,0.005,1,0.002
203306,2,0.141,2,0.324,3,0.8690000000000001,2,0.11199999999999999
203309,1,0.01,1,0.008,1,0.002,1,0.005
203313,1,0.005,1,0.038,1,0.008,1,0.005
203315,1,0.054000000000000006,3,0.74,1,0.1,1,0.034
203331,1,0.015,1,0.027999999999999997,1,0.021,1,0.019
203335,2,0.132,2,0.201,2,0.14300000000000002,2,0.11199999999999999
203338,2,0.465,3,0.826,2,0.369,2,0.324
203339,1,0.001,1,0.004,1,0.004,1,0.003
203340,1,0.032,3,0.858,1,0.08900000000000001,1,0.048
203357,1,0.018000000000000002,1,0.032,1,0.095,1,0.003
203358,1,0.0,1,0.002,1,0.002,1,0.0
203359,1,0.006,4,1.0,1,0.005,1,0.002
203364,1,0.067,2,0.228,1,0.087,1,0.057
203365,1,0.044000000000000004,3,0.677,1,0.055999999999999994,1,0.036000000000000004
203394,1,0.08900000000000001,2,0.294,2,0.21100000000000002,2,0.17
203663,1,0.023,1,0.027000000000000003,1,0.024,1,0.013000000000000001
203886,4,0.997,4,0.998,4,1.0,4,0.9890000000000001
203887,4,1.0,4,1.0,3,0.8759999999999999,3,0.865
203891,3,0.632,3,0.688,2,0.21,2,0.297
203893,4,0.953,4,1.0,4,0.996,4,0.978
203897,2,0.22,4,1.0,2,0.13699999999999998,2,0.124
203917,1,0.011000000000000001,1,0.008,1,0.009000000000000001,1,0.003
203918,4,1.0,4,1.0,4,1.0,4,1.0
203919,4,1.0,4,1.0,4,0.9690000000000001,4,0.948
203920,4,1.0,4,1.0,3,0.8759999999999999,3,0.821
203921,3,0.6509999999999999,4,1.0,2,0.359,2,0.363
203922,3,0.738,4,1.0,4,1.0,3,0.596
203923,4,0.993,4,0.905,4,0.987,3,0.6970000000000001
203924,4,0.996,4,0.9990000000000001,4,0.997,4,0.9179999999999999
203925,4,0.998,4,1.0,3,0.8909999999999999,3,0.708
203926,2,0.133,1,0.087,2,0.19,2,0.14
203927,4,0.99,4,0.95,4,0.998,3,0.792
203928,4,0.987,4,1.0,4,1.0,4,0.9840000000000001
203930,4,0.9520000000000001,4,0.998,4,0.9940000000000001,4,0.977
203943,4,0.9940000000000001,4,1.0,4,0.9390000000000001,4,0.963
203944,4,1.0,4,1.0,4,1.0,4,1.0
203945,4,1.0,4,1.0,4,1.0,4,1.0
203946,4,1.0,4,1.0,4,1.0,4,1.0
203947,4,1.0,4,1.0,4,1.0,4,1.0
203948,4,1.0,4,1.0,4,1.0,4,0.998
203949,4,0.9990000000000001,4,1.0,4,0.998,4,0.9359999999999999
203950,4,1.0,4,1.0,4,1.0,4,1.0
203951,4,1.0,4,1.0,4,1.0,4,1.0
203952,4,0.9990000000000001,4,1.0,4,1.0,4,1.0
203956,4,0.982,4,0.993,4,0.993,4,0.9129999999999999
203958,3,0.836,3,0.8079999999999999,3,0.528,3,0.883
203960,4,0.997,4,1.0,4,0.9990000000000001,4,0.983
203961,1,0.061,2,0.10099999999999999,1,0.07400000000000001,1,0.07400000000000001
203966,1,0.055,1,0.096,1,0.08,1,0.049
203967,2,0.22899999999999998,2,0.433,3,0.537,2,0.198
203969,2,0.282,3,0.518,3,0.6,2,0.27699999999999997
203972,3,0.56,4,1.0,4,0.995,3,0.73
203973,3,0.72,4,1.0,2,0.47,2,0.446
203974,2,0.313,4,1.0,1,0.015,1,0.017
203975,2,0.20199999999999999,4,1.0,2,0.335,1,0.048
203976,2,0.47200000000000003,2,0.376,2,0.344,1,0.07400000000000001
203977,2,0.353,4,1.0,3,0.59,2,0.45799999999999996
203978,2,0.486,4,1.0,1,0.006,1,0.032
203979,2,0.29100000000000004,4,1.0,4,0.9470000000000001,2,0.308
203981,4,0.907,4,0.993,4,0.991,3,0.8240000000000001
203982,2,0.285,2,0.305,3,0.6559999999999999,2,0.275
203984,2,0.349,4,0.9620000000000001,2,0.42700000000000005,2,0.368
203985,1,0.003,1,0.004,1,0.002,1,0.004
203987,2,0.32299999999999995,4,0.966,2,0.442,2,0.27699999999999997
203988,1,0.054000000000000006,1,0.09,1,0.05,1,0.038
203989,2,0.192,3,0.871,3,0.5429999999999999,2,0.295
203992,4,0.992,4,1.0,4,1.0,2,0.33899999999999997
203993,3,0.847,4,0.92,3,0.8640000000000001,3,0.64
203994,2,0.20199999999999999,2,0.243,2,0.392,2,0.293
203995,2,0.358,4,1.0,3,0.7559999999999999,2,0.161
203996,3,0.7340000000000001,4,1.0,3,0.7,1,0.077
203997,2,0.34,4,1.0,4,0.998,2,0.316
203998,4,1.0,4,1.0,4,0.9940000000000001,4,0.9640000000000001
203999,3,0.669,2,0.409,1,0.085,2,0.182
204001,2,0.20199999999999999,3,0.8220000000000001,2,0.256,2,0.22699999999999998
204002,2,0.141,2,0.214,2,0.134,1,0.092
204003,4,0.946,4,0.998,3,0.86,3,0.625
204004,2,0.34,4,0.9940000000000001,2,0.42100000000000004,2,0.28600000000000003
204005,4,0.935,4,1.0,4,0.988,4,0.95
204006,4,0.9079999999999999,4,1.0,4,0.9059999999999999,3,0.638
204007,2,0.434,3,0.823,2,0.35200000000000004,2,0.212
204008,2,0.275,3,0.821,3,0.541,2,0.309
204009,2,0.349,4,0.996,2,0.444,2,0.157
204010,2,0.231,3,0.84,4,0.9540000000000001,1,0.081
204011,1,0.071,3,0.879,1,0.08,1,0.049
204012,1,0.003,1,0.051,1,0.013999999999999999,1,0.005
204018,2,0.321,4,0.914,2,0.10300000000000001,1,0.068
204019,1,0.042,2,0.114,1,0.066,1,0.027999999999999997
204020,1,0.003,1,0.024,1,0.005,1,0.003
204021,1,0.012,1,0.026000000000000002,1,0.008,1,0.008
204022,1,0.08199999999999999,3,0.7959999999999999,1,0.049,1,0.046
204023,1,0.0,1,0.005,1,0.001,1,0.0
204024,1,0.006,1,0.036000000000000004,1,0.01,1,0.004
204031,1,0.005,1,0.026000000000000002,1,0.008,1,0.004
204047,1,0.003,1,0.002,1,0.0,1,0.001
204050,1,0.048,1,0.073,1,0.044000000000000004,1,0.035
204057,1,0.008,1,0.008,1,0.004,1,0.005
204066,1,0.001,1,0.0,1,0.0,1,0.001
204067,2,0.136,4,1.0,4,0.997,1,0.067
204068,1,0.078,3,0.785,2,0.44,2,0.132
204072,1,0.084,2,0.213,1,0.013000000000000001,1,0.006
204073,1,0.003,1,0.003,1,0.001,1,0.002
204080,1,0.032,1,0.015,1,0.064,1,0.026000000000000002
204599,2,0.318,3,0.5760000000000001,1,0.053,1,0.057999999999999996
204600,1,0.004,1,0.0,1,0.0,1,0.001
204601,2,0.22899999999999998,3,0.55,1,0.035,1,0.08199999999999999
204602,1,0.021,1,0.023,1,0.013000000000000001,1,0.012
204603,4,1.0,4,1.0,4,0.995,4,0.976
204604,4,1.0,4,1.0,4,1.0,4,0.998
204625,4,1.0,4,1.0,3,0.885,4,0.925
204626,4,1.0,4,1.0,4,1.0,4,1.0
204627,4,1.0,4,1.0,4,1.0,4,1.0
204628,4,0.99,4,1.0,3,0.8170000000000001,3,0.664
204629,3,0.66,4,0.9740000000000001,4,1.0,3,0.757
204631,4,0.9990000000000001,4,1.0,4,0.987,4,0.941
204632,4,1.0,4,1.0,4,1.0,4,0.9890000000000001
204633,1,0.009000000000000001,1,0.022000000000000002,1,0.005,1,0.006
204634,1,0.009000000000000001,1,0.015,1,0.004,1,0.004
204635,4,0.968,3,0.5429999999999999,2,0.293,2,0.371
204636,4,1.0,4,1.0,4,1.0,4,1.0
204637,4,0.988,4,1.0,3,0.889,4,0.9229999999999999
204651,3,0.871,4,1.0,3,0.745,3,0.63
204652,4,1.0,4,1.0,4,1.0,4,1.0
204653,4,1.0,4,1.0,4,1.0,4,1.0
204654,4,1.0,4,1.0,4,1.0,4,1.0
204655,3,0.847,3,0.84,2,0.46299999999999997,2,0.48700000000000004
204656,4,1.0,4,1.0,4,1.0,4,0.988
204657,3,0.504,4,1.0,3,0.657,3,0.539
204658,4,1.0,4,1.0,4,1.0,4,1.0
204659,4,0.998,4,1.0,4,1.0,4,1.0
204660,4,1.0,4,1.0,4,1.0,4,1.0
204661,2,0.35200000000000004,4,0.961,2,0.44299999999999995,3,0.5379999999999999
204662,2,0.373,3,0.7809999999999999,3,0.7190000000000001,2,0.32799999999999996
204666,4,1.0,4,1.0,4,1.0,4,0.996
204678,2,0.215,2,0.39399999999999996,2,0.182,2,0.16399999999999998
204680,4,0.924,4,1.0,3,0.746,3,0.654
204681,2,0.242,4,1.0,2,0.275,2,0.218
204682,2,0.113,4,1.0,2,0.271,1,0.013000000000000001
204683,1,0.0,1,0.001,1,0.002,1,0.001
204684,1,0.001,1,0.0,1,0.0,1,0.0
204685,2,0.138,4,1.0,1,0.068,1,0.001
204686,1,0.005,4,0.996,1,0.005,1,0.012
204687,1,0.035,4,1.0,2,0.299,1,0.046
204688,4,0.9890000000000001,4,1.0,2,0.10300000000000001,2,0.237
204690,1,0.051,1,0.051,1,0.067,1,0.067
204692,2,0.289,2,0.45399999999999996,2,0.395,2,0.162
204693,2,0.10800000000000001,3,0.551,2,0.102,1,0.09
204694,2,0.37200000000000005,4,0.927,3,0.8740000000000001,2,0.379
204695,1,0.02,1,0.052000000000000005,1,0.013000000000000001,1,0.01
204696,4,1.0,4,1.0,2,0.433,3,0.743
204697,2,0.268,4,0.956,2,0.149,2,0.161
204698,2,0.368,3,0.82,3,0.57,2,0.253
204699,2,0.35700000000000004,3,0.805,2,0.37,2,0.29100000000000004
204700,2,0.214,2,0.28300000000000003,3,0.534,2,0.185
204701,3,0.7859999999999999,4,1.0,4,0.945,3,0.799
204702,4,0.93,4,1.0,3,0.747,4,0.9059999999999999
204703,4,0.925,4,1.0,3,0.77,3,0.5529999999999999
204704,2,0.25,4,1.0,2,0.48200000000000004,2,0.18
204705,1,0.071,3,0.7859999999999999,2,0.162,1,0.067
204706,1,0.036000000000000004,2,0.39799999999999996,1,0.006999999999999999,1,0.018000000000000002
204707,1,0.001,1,0.002,1,0.0,1,0.0
204708,2,0.33299999999999996,4,1.0,2,0.429,2,0.496
204709,2,0.31,3,0.8079999999999999,2,0.428,2,0.23399999999999999
204710,2,0.268,4,1.0,3,0.879,2,0.491
204711,3,0.637,4,0.986,4,0.9490000000000001,3,0.674
204712,1,0.04,1,0.02,1,0.013000000000000001,1,0.016
204713,3,0.892,4,1.0,3,0.652,2,0.107
204714,4,0.996,4,1.0,4,1.0,2,0.365
204715,2,0.204,2,0.426,2,0.428,2,0.17300000000000001
204716,2,0.28600000000000003,3,0.7959999999999999,2,0.344,2,0.214
204717,2,0.271,4,1.0,2,0.493,2,0.22399999999999998
204718,4,0.975,4,0.9990000000000001,4,0.941,3,0.544
204719,1,0.064,3,0.892,1,0.08800000000000001,1,0.059000000000000004
204720,2,0.159,3,0.8759999999999999,1,0.075,1,0.049
204725,2,0.18899999999999997,2,0.385,2,0.391,2,0.212
204730,1,0.083,1,0.02,1,0.025,1,0.01
204778,1,0.069,1,0.069,2,0.109,1,0.059000000000000004
204781,1,0.08,2,0.424,1,0.071,1,0.061
204787,2,0.125,1,0.075,1,0.061,1,0.053
204789,1,0.059000000000000004,1,0.092,1,0.047,1,0.045
204794,1,0.004,1,0.004,1,0.002,1,0.001
204798,1,0.092,1,0.035,1,0.08900000000000001,1,0.028999999999999998
205075,1,0.075,2,0.12,1,0.076,1,0.059000000000000004
205309,4,0.948,4,1.0,4,1.0,3,0.613
205310,3,0.732,3,0.599,2,0.295,2,0.287
205311,3,0.7020000000000001,2,0.261,2,0.24100000000000002,2,0.22899999999999998
205333,4,1.0,4,1.0,4,1.0,4,1.0
205334,4,0.9990000000000001,4,1.0,4,1.0,4,0.9159999999999999
205335,4,1.0,4,1.0,4,1.0,4,0.982
205336,4,1.0,4,1.0,4,0.985,3,0.85
205337,1,0.043,2,0.31,1,0.077,1,0.047
205338,4,0.977,4,1.0,4,0.995,4,0.985
205341,3,0.685,4,1.0,3,0.695,3,0.753
205342,4,0.995,3,0.643,4,0.97,3,0.546
205343,4,1.0,4,1.0,4,1.0,4,1.0
205344,4,1.0,4,1.0,4,1.0,4,0.998
205345,3,0.563,4,1.0,3,0.588,3,0.614
205346,3,0.5379999999999999,4,0.9670000000000001,3,0.8759999999999999,3,0.8079999999999999
205347,3,0.856,4,0.9990000000000001,3,0.882,4,0.9570000000000001
205348,4,0.9740000000000001,4,0.92,4,0.976,3,0.87
205359,4,1.0,4,1.0,4,1.0,4,1.0
205360,4,1.0,4,1.0,4,1.0,4,1.0
205361,4,0.997,4,1.0,4,0.98,4,0.991
205362,4,1.0,4,1.0,4,1.0,4,0.997
205363,4,1.0,4,1.0,4,0.998,4,1.0
205364,4,1.0,4,1.0,4,1.0,4,1.0
205365,4,1.0,4,1.0,4,1.0,4,1.0
205366,4,1.0,4,1.0,4,1.0,4,1.0
205368,4,1.0,4,0.998,4,1.0,4,1.0
205377,2,0.10800000000000001,2,0.11800000000000001,1,0.052000000000000005,1,0.05
205378,1,0.011000000000000001,1,0.021,1,0.02,1,0.013000000000000001
205385,2,0.268,3,0.6709999999999999,3,0.52,2,0.358
205386,3,0.6970000000000001,4,0.9990000000000001,3,0.861,3,0.735
205387,4,0.965,4,1.0,4,0.97,3,0.848
205388,2,0.12,3,0.747,4,0.95,2,0.157
205389,4,0.905,4,1.0,4,0.963,2,0.172
205390,2,0.161,4,1.0,1,0.006999999999999999,1,0.018000000000000002
205391,2,0.34600000000000003,4,1.0,1,0.004,1,0.009000000000000001
205392,1,0.044000000000000004,1,0.042,1,0.006999999999999999,1,0.006
205393,1,0.018000000000000002,2,0.4,1,0.011000000000000001,1,0.013000000000000001
205394,1,0.013999999999999999,1,0.001,1,0.002,1,0.004
205395,2,0.10800000000000001,3,0.5479999999999999,2,0.106,1,0.091
205396,1,0.071,4,1.0,4,0.9640000000000001,1,0.09699999999999999
205397,1,0.008,2,0.354,1,0.006999999999999999,1,0.013999999999999999
205398,2,0.364,4,1.0,4,0.958,2,0.106
205399,2,0.157,4,1.0,2,0.36700000000000005,2,0.136
205400,2,0.226,3,0.882,2,0.32899999999999996,2,0.14400000000000002
205401,1,0.021,1,0.096,1,0.049,1,0.018000000000000002
205402,2,0.257,2,0.395,2,0.35,2,0.23800000000000002
205403,1,0.004,1,0.01,1,0.008,1,0.005
205404,1,0.0,1,0.0,1,0.0,1,0.0
205405,1,0.003,2,0.163,1,0.01,1,0.006999999999999999
205409,3,0.856,4,1.0,4,0.929,3,0.705
205410,2,0.385,4,1.0,4,0.996,3,0.506
205411,1,0.005,1,0.002,1,0.004,1,0.006
205412,2,0.39,2,0.479,2,0.35600000000000004,2,0.154
205413,3,0.738,4,0.973,2,0.462,2,0.184
205414,2,0.267,4,1.0,2,0.157,2,0.22
205415,2,0.319,4,1.0,1,0.08900000000000001,2,0.165
205416,2,0.237,4,1.0,1,0.051,2,0.127
205417,2,0.359,4,1.0,4,0.946,2,0.201
205418,2,0.223,3,0.835,2,0.42,2,0.105
205419,1,0.04,1,0.03,1,0.094,1,0.013999999999999999
205421,1,0.04,3,0.8420000000000001,1,0.037000000000000005,1,0.03
205422,2,0.23,4,0.9059999999999999,4,0.998,2,0.16
205424,2,0.10099999999999999,2,0.14800000000000002,2,0.10300000000000001,1,0.094
205425,1,0.023,1,0.024,1,0.021,1,0.027999999999999997
205426,2,0.38799999999999996,3,0.51,2,0.43,2,0.275
205428,1,0.069,3,0.88,2,0.295,1,0.071
205437,1,0.0,1,0.009000000000000001,1,0.001,1,0.001
205438,1,0.059000000000000004,1,0.071,1,0.017,1,0.015
205440,1,0.024,1,0.01,1,0.008,1,0.019
205442,1,0.013000000000000001,2,0.11199999999999999,1,0.013999999999999999,1,0.035
205444,1,0.024,1,0.061,1,0.053,1,0.03
205450,1,0.057999999999999996,2,0.423,1,0.07400000000000001,1,0.064
205455,1,0.001,1,0.01,1,0.011000000000000001,1,0.004
205486,1,0.003,1,0.013999999999999999,1,0.003,1,0.002
205487,2,0.431,3,0.857,3,0.8690000000000001,2,0.237
205488,1,0.0,1,0.001,1,0.002,1,0.0
205492,1,0.051,1,0.062,1,0.043,1,0.023
205497,1,0.065,1,0.059000000000000004,1,0.042,1,0.061
205501,4,0.971,3,0.608,3,0.868,3,0.564
205502,1,0.011000000000000001,1,0.013000000000000001,1,0.01,1,0.012
205503,1,0.015,2,0.222,1,0.025,1,0.033
205506,1,0.006999999999999999,1,0.006999999999999999,1,0.008,1,0.001
205508,3,0.797,4,0.97,4,0.992,3,0.591
205519,2,0.124,2,0.163,1,0.067,1,0.049
205520,1,0.09699999999999999,3,0.7559999999999999,1,0.031,1,0.076
205802,1,0.01,1,0.035,1,0.005,1,0.012
206018,4,0.993,4,1.0,4,0.977,4,1.0
206019,4,0.983,4,1.0,4,0.997,4,0.9520000000000001
206041,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
206042,4,1.0,4,1.0,4,1.0,4,0.9990000000000001
206043,4,1.0,4,1.0,4,0.9940000000000001,4,0.995
206044,4,1.0,4,1.0,4,1.0,4,1.0
206045,4,1.0,4,1.0,4,0.9990000000000001,4,0.983
206049,2,0.34700000000000003,2,0.35200000000000004,2,0.325,2,0.201
206050,4,0.9540000000000001,4,1.0,3,0.8109999999999999,3,0.86
206052,4,1.0,4,1.0,4,0.98,4,0.998
206054,3,0.804,3,0.8,3,0.7759999999999999,3,0.583
206056,3,0.8140000000000001,3,0.805,3,0.7440000000000001,3,0.602
206057,4,0.9279999999999999,4,0.975,3,0.5920000000000001,2,0.48100000000000004
206068,4,1.0,4,1.0,4,1.0,4,1.0
206071,4,1.0,4,1.0,4,1.0,4,1.0
206072,4,1.0,4,1.0,4,1.0,4,1.0
206073,2,0.41600000000000004,3,0.534,2,0.177,2,0.451
206074,4,1.0,4,1.0,4,1.0,4,1.0
206095,4,1.0,4,1.0,4,0.997,4,0.998
206096,1,0.009000000000000001,1,0.016,1,0.005,1,0.006999999999999999
206097,2,0.24600000000000002,4,1.0,2,0.46799999999999997,2,0.298
206098,1,0.065,3,0.511,1,0.045,1,0.043
206099,3,0.6629999999999999,4,1.0,1,0.039,1,0.027000000000000003
206100,2,0.175,3,0.855,2,0.111,1,0.051
206101,3,0.667,4,0.998,4,0.961,3,0.892
206102,2,0.198,2,0.434,2,0.19,2,0.195
206103,4,1.0,4,1.0,4,0.992,3,0.884
206104,4,0.978,3,0.682,3,0.897,3,0.7390000000000001
206105,2,0.35600000000000004,3,0.836,3,0.5429999999999999,2,0.38
206106,1,0.009000000000000001,1,0.008,1,0.006,1,0.006
206107,1,0.04,1,0.013000000000000001,1,0.02,1,0.019
206108,2,0.386,3,0.7759999999999999,3,0.826,2,0.381
206111,1,0.055,2,0.201,1,0.065,1,0.042
206112,4,0.991,4,1.0,4,1.0,4,0.9590000000000001
206113,1,0.053,4,0.9159999999999999,1,0.061,1,0.085
206120,1,0.028999999999999998,1,0.046,1,0.018000000000000002,1,0.034
206121,4,0.9229999999999999,4,1.0,4,0.981,4,0.9329999999999999
206122,3,0.8390000000000001,4,1.0,4,0.9940000000000001,4,0.932
206123,2,0.297,4,0.997,4,1.0,3,0.638
206129,2,0.408,3,0.524,2,0.452,2,0.257
206130,2,0.363,4,1.0,1,0.092,2,0.19
206131,1,0.008,1,0.054000000000000006,1,0.001,1,0.003
206132,4,0.995,4,1.0,4,1.0,3,0.737
206133,2,0.175,3,0.8590000000000001,2,0.28600000000000003,2,0.111
206140,1,0.019,1,0.042,1,0.021,1,0.026000000000000002
206143,1,0.017,1,0.09300000000000001,1,0.013999999999999999,1,0.004
206144,1,0.002,1,0.008,1,0.002,1,0.0
206145,1,0.008,4,1.0,1,0.043,1,0.013000000000000001
206146,1,0.001,1,0.004,1,0.0,1,0.003
206147,1,0.01,2,0.21,1,0.01,1,0.017
206148,1,0.036000000000000004,1,0.059000000000000004,1,0.03,1,0.03
206149,1,0.049,1,0.057999999999999996,1,0.085,1,0.038
206150,2,0.102,2,0.205,2,0.131,1,0.066
206156,1,0.07400000000000001,3,0.85,1,0.053,1,0.02
206157,1,0.006,1,0.038,1,0.022000000000000002,1,0.011000000000000001
206194,1,0.08900000000000001,1,0.022000000000000002,1,0.027000000000000003,1,0.005
206236,1,0.032,1,0.034,1,0.040999999999999995,1,0.021
206724,3,0.779,3,0.731,3,0.8240000000000001,3,0.647
206727,4,1.0,4,1.0,4,1.0,4,1.0
206728,3,0.727,3,0.643,3,0.7979999999999999,3,0.636
206752,4,0.993,3,0.732,4,1.0,3,0.6579999999999999
206753,4,1.0,4,1.0,4,1.0,4,1.0
206757,4,0.998,4,0.992,3,0.8759999999999999,4,0.905
206760,2,0.336,3,0.509,1,0.059000000000000004,2,0.111
206761,2,0.23199999999999998,2,0.381,1,0.08800000000000001,2,0.12
206762,3,0.721,3,0.872,2,0.49700000000000005,2,0.41700000000000004
206763,2,0.268,2,0.41600000000000004,2,0.268,2,0.20600000000000002
206765,2,0.37,2,0.41200000000000003,2,0.40700000000000003,2,0.33399999999999996
206769,4,1.0,4,1.0,4,1.0,4,1.0
206776,3,0.757,4,0.963,3,0.659,3,0.7440000000000001
206781,4,0.9990000000000001,4,1.0,4,0.998,4,0.9940000000000001
206782,4,1.0,4,1.0,4,1.0,4,1.0
206783,4,1.0,4,1.0,4,1.0,4,1.0
206789,4,1.0,4,0.9990000000000001,4,1.0,4,0.996
206802,4,0.9390000000000001,4,0.968,4,0.97,4,0.935
206811,2,0.442,4,0.973,2,0.49200000000000005,2,0.47600000000000003
206812,4,0.915,3,0.86,4,0.958,3,0.574
206814,2,0.242,2,0.20600000000000002,1,0.061,2,0.133
206815,3,0.54,4,0.9259999999999999,3,0.616,2,0.46
206816,2,0.20199999999999999,4,0.909,3,0.623,2,0.138
206817,1,0.043,1,0.076,1,0.063,1,0.017
206840,2,0.193,2,0.204,2,0.14400000000000002,1,0.09699999999999999
206846,3,0.527,2,0.479,2,0.115,2,0.163
206847,3,0.7390000000000001,4,0.927,3,0.674,3,0.609
206853,1,0.024,1,0.023,1,0.024,1,0.028999999999999998
206854,2,0.159,2,0.40299999999999997,2,0.376,2,0.121
206855,1,0.055,4,0.9229999999999999,2,0.299,1,0.063
206856,1,0.019,1,0.051,1,0.011000000000000001,1,0.013000000000000001
206860,2,0.213,2,0.369,2,0.222,2,0.17800000000000002
206863,1,0.003,1,0.013999999999999999,1,0.0,1,0.006
206864,1,0.0,1,0.016,1,0.001,1,0.002
207432,4,1.0,4,1.0,4,1.0,4,0.997
207434,3,0.669,4,0.9390000000000001,4,0.91,3,0.795
207464,1,0.023,1,0.02,1,0.018000000000000002,1,0.016
207465,4,0.9640000000000001,4,1.0,2,0.377,3,0.523
207466,3,0.5710000000000001,4,0.9540000000000001,4,0.91,3,0.7
207467,3,0.588,4,0.9990000000000001,3,0.838,3,0.726
207469,2,0.135,2,0.258,1,0.06,1,0.055
207470,2,0.21100000000000002,2,0.392,3,0.597,2,0.242
207472,2,0.20600000000000002,2,0.215,2,0.175,2,0.152
207477,2,0.278,3,0.777,2,0.44,2,0.43
207491,4,1.0,4,1.0,4,1.0,4,1.0
207497,3,0.501,2,0.14400000000000002,1,0.062,1,0.095
207500,2,0.245,2,0.237,2,0.188,2,0.14300000000000002
207503,2,0.11900000000000001,2,0.36200000000000004,2,0.342,2,0.163
207508,4,0.99,4,0.997,4,0.935,3,0.607
